Source,Target,Weight,Sentiment_Type,Type
make,sorry,2,negativo,Undirected
make,wont,5,negativo,Undirected
errors,problems,2,negativo,Undirected
must,project,2,negativo,Undirected
problems,project,4,negativo,Undirected
comprehensive,guide,3,negativo,Undirected
gans,networks,2,negativo,Undirected
deal,engineers,2,negativo,Undirected
deal,pain,2,negativo,Undirected
deal,points,2,negativo,Undirected
engineers,pain,2,negativo,Undirected
engineers,points,2,negativo,Undirected
center,contact,2,negativo,Undirected
center,customer,2,negativo,Undirected
center,service,2,negativo,Undirected
center,strain,2,negativo,Undirected
center,taking,2,negativo,Undirected
contact,customer,2,negativo,Undirected
contact,service,2,negativo,Undirected
contact,strain,2,negativo,Undirected
contact,taking,2,negativo,Undirected
customer,service,3,negativo,Undirected
customer,strain,2,negativo,Undirected
customer,taking,2,negativo,Undirected
service,strain,2,negativo,Undirected
service,taking,2,negativo,Undirected
strain,taking,2,negativo,Undirected
mission,problems,2,negativo,Undirected
solve,worlds,2,negativo,Undirected
acting,robot,2,negativo,Undirected
acting,starting,2,negativo,Undirected
acting,stop,2,negativo,Undirected
acting,thinking,2,negativo,Undirected
robot,starting,2,negativo,Undirected
robot,stop,3,negativo,Undirected
robot,thinking,2,negativo,Undirected
starting,stop,2,negativo,Undirected
starting,thinking,2,negativo,Undirected
stop,thinking,2,negativo,Undirected
algorithms,data,9,negativo,Undirected
algorithms,risk,2,negativo,Undirected
algorithms,science,4,negativo,Undirected
data,hiring,12,negativo,Undirected
data,manager,4,negativo,Undirected
hiring,manager,2,negativo,Undirected
hiring,risk,8,negativo,Undirected
hiring,science,2,negativo,Undirected
manager,risk,2,negativo,Undirected
manager,science,3,negativo,Undirected
risk,science,3,negativo,Undirected
bias,keep,2,negativo,Undirected
bias,models,6,negativo,Undirected
keep,models,2,negativo,Undirected
coming,microsoft,3,negativo,Undirected
microsoft,nadella,2,negativo,Undirected
microsoft,satya,2,negativo,Undirected
nadella,satya,2,negativo,Undirected
career,data,3,negativo,Undirected
career,science,2,negativo,Undirected
confused,data,3,negativo,Undirected
data,journey,3,negativo,Undirected
journey,science,3,negativo,Undirected
science,started,5,negativo,Undirected
coronavirus,technology,2,negativo,Undirected
play,role,3,negativo,Undirected
fails,transcription,2,negativo,Undirected
analytics,blindly,2,negativo,Undirected
analytics,dont,2,negativo,Undirected
analytics,numbers,2,negativo,Undirected
analytics,trust,2,negativo,Undirected
blindly,data,2,negativo,Undirected
blindly,dont,3,negativo,Undirected
blindly,numbers,2,negativo,Undirected
blindly,trust,2,negativo,Undirected
data,numbers,3,negativo,Undirected
data,trust,2,negativo,Undirected
dont,numbers,3,negativo,Undirected
dont,trust,2,negativo,Undirected
numbers,trust,2,negativo,Undirected
model,people,2,negativo,Undirected
model,problem,2,negativo,Undirected
model,provide,2,negativo,Undirected
model,think,3,negativo,Undirected
people,problem,8,negativo,Undirected
people,stupid,3,negativo,Undirected
people,think,11,negativo,Undirected
problem,stupid,2,negativo,Undirected
problem,think,4,negativo,Undirected
analytics,business,2,negativo,Undirected
analytics,detection,2,negativo,Undirected
analytics,fraud,2,negativo,Undirected
analytics,learning,3,negativo,Undirected
analytics,machine,2,negativo,Undirected
analytics,predictive,3,negativo,Undirected
application,process,2,negativo,Undirected
automation,business,2,negativo,Undirected
automation,detection,3,negativo,Undirected
automation,fraud,3,negativo,Undirected
automation,learning,3,negativo,Undirected
automation,machine,3,negativo,Undirected
automation,think,2,negativo,Undirected
business,detection,4,negativo,Undirected
business,fraud,4,negativo,Undirected
business,learning,3,negativo,Undirected
business,machine,2,negativo,Undirected
business,think,2,negativo,Undirected
detection,fraud,23,negativo,Undirected
detection,know,2,negativo,Undirected
detection,learning,6,negativo,Undirected
detection,personalization,2,negativo,Undirected
detection,promising,2,negativo,Undirected
fraud,learning,6,negativo,Undirected
fraud,machine,6,negativo,Undirected
fraud,personalization,2,negativo,Undirected
know,learning,3,negativo,Undirected
know,machine,5,negativo,Undirected
know,think,2,negativo,Undirected
learning,predictive,2,negativo,Undirected
learning,process,4,negativo,Undirected
machine,process,3,negativo,Undirected
process,think,2,negativo,Undirected
baseball,sportstrace,2,negativo,Undirected
exclusive,isnt,2,negativo,Undirected
resources,tools,2,negativo,Undirected
analytics,building,2,negativo,Undirected
analytics,learn,3,negativo,Undirected
analytics,look,2,negativo,Undirected
analytics,visit,2,negativo,Undirected
building,learn,2,negativo,Undirected
experts,team,2,negativo,Undirected
learn,looking,2,negativo,Undirected
learn,team,2,negativo,Undirected
learn,visit,3,negativo,Undirected
look,looking,5,negativo,Undirected
looking,team,2,negativo,Undirected
blood,life,2,negativo,Undirected
data,life,2,negativo,Undirected
engineering,without,2,negativo,Undirected
engineering,wont,2,negativo,Undirected
life,wont,2,negativo,Undirected
azure,learn,2,negativo,Undirected
expert,learn,2,negativo,Undirected
expert,tips,2,negativo,Undirected
learn,leverage,2,negativo,Undirected
learn,power,4,negativo,Undirected
leverage,power,2,negativo,Undirected
data,ease,2,negativo,Undirected
data,woes,2,negativo,Undirected
ease,management,6,negativo,Undirected
ease,woes,6,negativo,Undirected
management,woes,6,negativo,Undirected
article,prediction,3,negativo,Undirected
article,risk,4,negativo,Undirected
article,tool,3,negativo,Undirected
check,latest,2,negativo,Undirected
check,risk,2,negativo,Undirected
check,tool,2,negativo,Undirected
latest,tool,3,negativo,Undirected
developers,dont,3,negativo,Undirected
developers,remember,2,negativo,Undirected
based,change,3,negativo,Undirected
change,progress,2,negativo,Undirected
despite,networks,2,negativo,Undirected
despite,neural,2,negativo,Undirected
despite,researchers,2,negativo,Undirected
inputs,neural,2,negativo,Undirected
remain,researchers,4,negativo,Undirected
thats,thing,4,negativo,Undirected
domain,feature,2,negativo,Undirected
experts,factory,2,negativo,Undirected
experts,feature,2,negativo,Undirected
relevant,technology,2,negativo,Undirected
critical,differences,2,negativo,Undirected
propaganda,twitter,2,negativo,Undirected
delivery,services,2,negativo,Undirected
including,problem,2,negativo,Undirected
contact,error,2,negativo,Undirected
contact,problem,5,negativo,Undirected
contact,root,2,negativo,Undirected
copy,find,2,negativo,Undirected
error,problem,2,negativo,Undirected
error,root,2,negativo,Undirected
find,problem,2,negativo,Undirected
happens,problem,2,negativo,Undirected
problem,root,2,negativo,Undirected
problem,rules,2,negativo,Undirected
critical,learning,3,negativo,Undirected
critical,machine,2,negativo,Undirected
break,want,2,negativo,Undirected
debug,quickly,2,negativo,Undirected
information,quickly,2,negativo,Undirected
information,things,2,negativo,Undirected
information,without,4,negativo,Undirected
know,quickly,2,negativo,Undirected
know,team,4,negativo,Undirected
know,things,2,negativo,Undirected
know,want,5,negativo,Undirected
post,things,3,negativo,Undirected
post,want,3,negativo,Undirected
post,without,2,negativo,Undirected
quickly,things,2,negativo,Undirected
things,want,3,negativo,Undirected
things,without,2,negativo,Undirected
want,without,2,negativo,Undirected
complex,data,5,negativo,Undirected
complex,experienced,2,negativo,Undirected
create,data,2,negativo,Undirected
data,fast,3,negativo,Undirected
data,pipelines,5,negativo,Undirected
data,students,2,negativo,Undirected
engineering,students,2,negativo,Undirected
amazon,industry,3,negativo,Undirected
build,industry,2,negativo,Undirected
build,limited,2,negativo,Undirected
build,using,2,negativo,Undirected
industry,using,3,negativo,Undirected
limited,register,4,negativo,Undirected
limited,seats,2,negativo,Undirected
register,seats,2,negativo,Undirected
common,errors,3,negativo,Undirected
common,science,4,negativo,Undirected
data,reduce,2,negativo,Undirected
data,used,8,negativo,Undirected
errors,know,2,negativo,Undirected
healthcare,used,2,negativo,Undirected
know,reduce,2,negativo,Undirected
know,science,4,negativo,Undirected
know,used,4,negativo,Undirected
reduce,science,2,negativo,Undirected
reduce,used,2,negativo,Undirected
science,used,3,negativo,Undirected
access,much,2,negativo,Undirected
catch,data,2,negativo,Undirected
catch,latest,2,negativo,Undirected
cover,watch,2,negativo,Undirected
data,latest,5,negativo,Undirected
data,much,4,negativo,Undirected
data,play,3,negativo,Undirected
data,recent,4,negativo,Undirected
data,topics,2,negativo,Undirected
latest,much,2,negativo,Undirected
latest,topics,2,negativo,Undirected
latest,video,2,negativo,Undirected
much,play,2,negativo,Undirected
much,video,3,negativo,Undirected
much,watch,2,negativo,Undirected
blog,deal,2,negativo,Undirected
blog,failure,2,negativo,Undirected
blog,project,2,negativo,Undirected
allows,data,2,negativo,Undirected
allows,link,2,negativo,Undirected
allows,science,2,negativo,Undirected
costs,data,4,negativo,Undirected
costs,science,2,negativo,Undirected
costs,without,2,negativo,Undirected
data,follow,7,negativo,Undirected
data,information,6,negativo,Undirected
data,link,5,negativo,Undirected
data,study,5,negativo,Undirected
follow,information,2,negativo,Undirected
follow,science,2,negativo,Undirected
hired,without,2,negativo,Undirected
information,science,3,negativo,Undirected
information,youre,2,negativo,Undirected
link,science,2,negativo,Undirected
link,study,2,negativo,Undirected
science,study,2,negativo,Undirected
students,youre,2,negativo,Undirected
data,everyday,2,negativo,Undirected
data,forget,2,negativo,Undirected
data,integrates,2,negativo,Undirected
data,need,5,negativo,Undirected
data,right,3,negativo,Undirected
forget,need,2,negativo,Undirected
forget,read,3,negativo,Undirected
forget,tools,2,negativo,Undirected
need,read,2,negativo,Undirected
need,right,3,negativo,Undirected
need,tools,3,negativo,Undirected
read,right,2,negativo,Undirected
read,tools,4,negativo,Undirected
hard,work,3,negativo,Undirected
data,monitor,2,negativo,Undirected
data,monitoring,2,negativo,Undirected
data,want,7,negativo,Undirected
getting,want,2,negativo,Undirected
analyst,data,9,negativo,Undirected
analyst,fraud,5,negativo,Undirected
course,data,4,negativo,Undirected
course,science,2,negativo,Undirected
course,tech,2,negativo,Undirected
courses,science,2,negativo,Undirected
data,found,2,negativo,Undirected
data,fraud,13,negativo,Undirected
data,tech,3,negativo,Undirected
data,visit,3,negativo,Undirected
found,science,2,negativo,Undirected
fraud,science,3,negativo,Undirected
support,tech,3,negativo,Undirected
tech,website,2,negativo,Undirected
data,decisions,3,negativo,Undirected
data,fight,4,negativo,Undirected
data,predict,4,negativo,Undirected
decisions,know,2,negativo,Undirected
fight,food,2,negativo,Undirected
fight,know,2,negativo,Undirected
food,know,2,negativo,Undirected
food,reduce,2,negativo,Undirected
know,predict,2,negativo,Undirected
predict,science,3,negativo,Undirected
predict,used,3,negativo,Undirected
learn,learning,7,negativo,Undirected
learn,need,3,negativo,Undirected
learning,need,4,negativo,Undirected
material,need,2,negativo,Undirected
learning,project,3,negativo,Undirected
machine,project,3,negativo,Undirected
might,risk,2,negativo,Undirected
risk,thanks,2,negativo,Undirected
always,data,6,negativo,Undirected
always,problem,6,negativo,Undirected
always,solve,2,negativo,Undirected
always,well,2,negativo,Undirected
challenge,data,3,negativo,Undirected
created,problem,2,negativo,Undirected
created,real,2,negativo,Undirected
created,solve,2,negativo,Undirected
created,systems,2,negativo,Undirected
created,well,2,negativo,Undirected
data,operational,2,negativo,Undirected
data,real,5,negativo,Undirected
data,systems,4,negativo,Undirected
data,well,3,negativo,Undirected
problem,real,3,negativo,Undirected
problem,systems,4,negativo,Undirected
problem,well,4,negativo,Undirected
real,solve,2,negativo,Undirected
real,systems,2,negativo,Undirected
real,trouble,2,negativo,Undirected
systems,well,2,negativo,Undirected
chief,claimed,3,negativo,Undirected
chief,conscious,3,negativo,Undirected
chief,debate,3,negativo,Undirected
chief,furious,3,negativo,Undirected
chief,kicked,3,negativo,Undirected
chief,openais,5,negativo,Undirected
chief,scientist,7,negativo,Undirected
claimed,conscious,3,negativo,Undirected
claimed,debate,3,negativo,Undirected
claimed,furious,3,negativo,Undirected
claimed,kicked,3,negativo,Undirected
claimed,openais,3,negativo,Undirected
claimed,scientist,3,negativo,Undirected
conscious,debate,3,negativo,Undirected
conscious,furious,3,negativo,Undirected
conscious,kicked,3,negativo,Undirected
conscious,openais,3,negativo,Undirected
conscious,scientist,5,negativo,Undirected
debate,furious,3,negativo,Undirected
debate,kicked,3,negativo,Undirected
debate,openais,3,negativo,Undirected
debate,scientist,3,negativo,Undirected
furious,kicked,3,negativo,Undirected
furious,openais,3,negativo,Undirected
furious,scientist,3,negativo,Undirected
kicked,openais,3,negativo,Undirected
kicked,scientist,3,negativo,Undirected
openais,scientist,3,negativo,Undirected
companies,costs,2,negativo,Undirected
companies,future,2,negativo,Undirected
companies,little,3,negativo,Undirected
companies,organization,2,negativo,Undirected
companies,quick,2,negativo,Undirected
companies,start,2,negativo,Undirected
companies,towards,3,negativo,Undirected
doomed,journey,2,negativo,Undirected
future,little,2,negativo,Undirected
future,never,2,negativo,Undirected
future,part,2,negativo,Undirected
future,stay,3,negativo,Undirected
journey,start,2,negativo,Undirected
little,quick,2,negativo,Undirected
little,start,2,negativo,Undirected
never,projects,3,negativo,Undirected
part,start,2,negativo,Undirected
start,without,2,negativo,Undirected
predicting,risk,2,negativo,Undirected
data,engineer,6,negativo,Undirected
data,fundamental,2,negativo,Undirected
data,maturity,2,negativo,Undirected
data,team,4,negativo,Undirected
dont,engineer,2,negativo,Undirected
dont,team,2,negativo,Undirected
engineer,engineering,2,negativo,Undirected
achieved,data,3,negativo,Undirected
data,last,4,negativo,Undirected
data,path,2,negativo,Undirected
engineer,path,2,negativo,Undirected
